*Vertices 9190
2064 392 1.0
2065 392 1.0
2066 392 1.0
2067 392 1.0
2068 392 1.0
2069 392 1.0
2070 392 1.0
2071 392 1.0
2072 392 1.0
2073 392 1.0
2074 392 1.0
2075 392 1.0
2076 392 1.0
2077 392 1.0
2078 392 1.0
2079 392 1.0
2080 392 1.0
2081 392 1.0
2082 392 1.0
2083 392 1.0
2084 392 1.0
2085 392 1.0
2086 392 1.0
2087 392 1.0
2088 392 1.0
2089 392 1.0
2090 392 1.0
2090 638 1.0
2091 392 1.0
2092 392 1.0
2093 392 1.0
2094 392 1.0
2095 392 1.0
2096 392 1.0
2097 638 1.0
2097 392 1.0
2098 6442 1.0
2098 392 1.0
2099 392 1.0
2100 392 1.0
2101 392 1.0
2102 392 1.0
2103 392 1.0
2104 392 1.0
2105 392 1.0
2106 392 1.0
2107 392 1.0
2108 392 1.0
2109 392 1.0
2110 392 1.0
2111 392 1.0
2112 392 1.0
2113 392 1.0
2113 638 1.0
2114 392 1.0
2115 392 1.0
2116 392 1.0
2117 392 1.0
2118 392 1.0
2119 392 1.0
2120 392 1.0
2121 392 1.0
2122 2214 1.0
2122 392 1.0
2123 392 1.0
2124 392 1.0
2125 392 1.0
2126 392 1.0
2127 392 1.0
2128 392 1.0
2129 392 1.0
2130 392 1.0
2131 392 1.0
2132 392 1.0
2133 392 1.0
2134 392 1.0
2135 392 1.0
2136 392 1.0
2136 3514 1.0
2137 392 1.0
2138 392 1.0
2139 392 1.0
2140 392 1.0
2141 392 1.0
2142 392 1.0
2143 392 1.0
2144 4234 1.0
2144 392 1.0
2145 392 1.0
2146 392 1.0
2147 8293 1.0
2147 2346 1.0
2147 8291 1.0
2147 8294 1.0
2147 2181 1.0
2147 8296 1.0
2147 4769 1.0
2147 3102 1.0
2147 2167 1.0
2147 8292 1.0
2147 8295 1.0
2148 2147 1.0
2149 2147 1.0
2150 2147 1.0
2150 1841 1.0
2151 2147 1.0
2152 2147 1.0
2153 2147 1.0
2154 2147 1.0
2155 2147 1.0
2156 2147 1.0
2157 2147 1.0
2158 2147 1.0
2159 2147 1.0
2160 2147 1.0
2160 2214 1.0
2161 2147 1.0
2162 2147 1.0
2163 2147 1.0
2164 2147 1.0
2165 2147 1.0
2166 2147 1.0
2167 2147 1.0
2168 2147 1.0
2169 638 1.0
2169 2147 1.0
2170 2147 1.0
2171 2147 1.0
2172 2147 1.0
2173 638 1.0
2173 2147 1.0
2174 2147 1.0
2175 2147 1.0
2175 4846 1.0
2176 2147 1.0
2177 2147 1.0
2178 2147 1.0
2179 2147 1.0
2180 2147 1.0
2181 638 1.0
2181 2147 1.0
2182 2147 1.0
2183 2147 1.0
2184 2147 1.0
2185 2147 1.0
2186 2147 1.0
2187 638 1.0
2187 2147 1.0
2188 2147 1.0
2189 2147 1.0
2190 2147 1.0
2191 2147 1.0
2192 2147 1.0
2193 2147 1.0
2194 2147 1.0
2194 638 1.0
2195 2147 1.0
2196 2147 1.0
2197 2147 1.0
2198 2147 1.0
2199 2147 1.0
2200 2147 1.0
2201 2147 1.0
2202 2147 1.0
2203 2147 1.0
2203 638 1.0
2204 2147 1.0
2205 2147 1.0
2205 638 1.0
2206 2147 1.0
2207 2147 1.0
2208 638 1.0
2208 2147 1.0
2209 2147 1.0
2210 2147 1.0
2211 2147 1.0
2212 2147 1.0
2212 638 1.0
2213 4759 1.0
2213 2147 1.0
2214 8335 1.0
2214 8336 1.0
2214 1079 1.0
2214 8315 1.0
2214 8314 1.0
2214 2256 1.0
2214 8316 1.0
2214 8317 1.0
2214 2224 1.0
2214 2264 1.0
2214 160 1.0
2214 1304 1.0
2214 2181 1.0
2214 7500 1.0
2214 7427 1.0
2214 8305 1.0
2214 2267 1.0
2214 8304 1.0
2214 8303 1.0
2214 8302 1.0
2214 8328 1.0
2214 2226 1.0
2214 8329 1.0
2214 8301 1.0
2214 8300 1.0
2214 337 1.0
2214 8299 1.0
2214 8307 1.0
2214 1179 1.0
2214 8308 1.0
2214 2257 1.0
2214 8330 1.0
2214 8309 1.0
2214 8310 1.0
2214 2061 1.0
2214 8311 1.0
2214 8312 1.0
2214 8313 1.0
2214 7603 1.0
2214 8306 1.0
2214 8364 1.0
2214 7519 1.0
2214 8362 1.0
2214 8319 1.0
2214 8320 1.0
2214 2250 1.0
2214 8331 1.0
2214 7417 1.0
2214 72 1.0
2214 2215 1.0
2214 2272 1.0
2214 2248 1.0
2214 2235 1.0
2214 2254 1.0
2214 2223 1.0
2214 2249 1.0
2214 2227 1.0
2214 8322 1.0
2214 8363 1.0
2214 8323 1.0
2214 8324 1.0
2214 8321 1.0
2214 2232 1.0
2214 8318 1.0
2214 2261 1.0
2214 1054 1.0
2214 1366 1.0
2214 2255 1.0
2214 2083 1.0
2214 166 1.0
2214 2259 1.0
2214 2268 1.0
2214 2244 1.0
2214 2233 1.0
2214 1682 1.0
2214 8334 1.0
2214 8327 1.0
2214 8326 1.0
2214 38 1.0
2214 638 1.5
2214 8332 1.0
2214 8339 1.0
2214 2273 1.0
2214 2236 1.0
2214 2246 1.0
2214 642 1.0
2214 2234 1.0
2214 2269 1.0
2214 8347 1.0
2214 8348 1.0
2214 2270 1.0
2214 8084 1.0
2214 8349 1.0
2214 8350 1.0
2214 8351 1.0
2214 2230 1.0
2214 8352 1.0
2214 8353 1.0
2214 8089 1.0
2214 8354 1.0
2214 8355 1.0
2214 8356 1.0
2214 8357 1.0
2214 8358 1.0
2214 8359 1.0
2214 8360 1.0
2214 8361 1.0
2214 8082 1.0
2214 8346 1.0
2214 7460 1.0
2214 8345 1.0
2214 8325 1.0
2214 1984 1.0
2214 75 1.0
2214 2217 1.0
2214 8338 1.0
2214 8337 1.0
2214 8297 1.0
2214 8298 1.0
2214 1368 1.0
2214 375 1.0
2214 383 1.0
2214 2225 1.0
2214 8344 1.0
2214 8343 1.0
2214 8333 1.0
2214 8340 1.0
2214 8342 1.0
2214 8341 1.0
2214 2242 1.0
2215 2214 1.0
2216 2214 1.0
2216 638 1.0
2217 2214 1.0
2218 2214 1.0
2219 2214 1.0
2220 2214 1.0
2221 2214 1.0
2222 2214 1.0
2223 2214 1.0
2224 2214 1.0
2225 2214 1.0
2226 2214 1.0
2227 2214 1.0
2228 2214 1.0
2229 2214 1.0
2230 2214 1.0
2231 2214 1.0
2232 2214 1.0
2233 2214 1.0
2234 2214 1.0
2235 2214 1.0
2236 638 1.0
2236 2214 1.0
2237 2214 1.0
2238 2214 1.0
2239 2214 1.0
2240 2214 1.0
2241 2214 1.0
2242 2214 1.0
2243 2214 1.0
2244 2214 1.0
2244 4759 1.0
2245 2214 1.0
2246 2214 1.0
2247 2214 1.0
2248 2214 1.0
2249 2214 1.0
2250 2214 1.0
2251 2214 1.0
2252 2214 1.0
2253 2214 1.0
2254 2214 1.0
2255 2214 1.0
2256 2214 1.0
2257 2214 1.0
2258 2214 1.0
2259 2214 1.0
2260 2214 1.0
2261 2214 1.0
2262 2214 1.0
2263 2214 1.0
2264 2214 1.0
2265 2214 1.0
2265 638 1.0
2266 2214 1.0
2267 2214 1.0
2268 2214 1.0
2269 2214 1.0
2270 2214 1.0
2271 638 1.0
2271 2214 1.0
2272 2214 1.0
2273 2214 1.0
2274 2214 1.0
2275 2214 1.0
2276 2214 1.0
2277 2214 1.0
2278 2214 1.0
2279 2214 1.0
2280 2214 1.0
2281 2214 1.0
2282 2214 1.0
2283 2214 1.0
2284 2214 1.0
2285 2214 1.0
2286 638 1.0
2287 638 1.0
2288 638 1.0
2289 638 1.0
2290 638 1.0
2291 638 1.0
2292 638 1.0
2293 638 1.0
2294 638 1.0
2295 638 1.0
2296 638 1.0
2297 638 1.0
2298 638 1.0
2299 638 1.0
2300 638 1.0
2301 638 1.0
2302 638 1.0
2303 638 1.0
2304 638 1.0
2305 638 1.0
2306 638 1.0
2307 638 1.0
2308 638 1.0
2309 638 1.0
2310 638 1.0
2311 638 1.0
2312 638 1.0
2313 638 1.0
2314 638 1.0
2315 638 1.0
2316 638 1.0
2317 638 1.0
2318 6442 1.0
2318 638 1.0
2319 638 1.0
2320 6442 1.0
2320 638 1.0
2321 638 1.0
2322 638 1.0
2323 638 1.0
2324 638 1.0
2325 638 1.0
2325 4846 1.0
2326 638 1.0
2327 638 1.0
2328 638 1.0
2329 638 1.0
2330 638 1.0
2331 638 1.0
2332 638 1.0
2333 638 1.0
2334 638 1.0
2335 638 1.0
2336 638 1.0
2337 638 1.0
2338 638 1.0
2339 638 1.0
2340 638 1.0
2341 638 1.0
2342 638 1.0
2343 638 1.0
2344 638 1.0
2345 638 1.0
2346 638 1.0
2347 638 1.0
2348 638 1.0
2349 638 1.0
2350 638 1.0
2351 638 1.0
2352 638 1.0
2353 638 1.0
2354 638 1.0
2355 638 1.0
2356 638 1.0
2357 638 1.0
2358 638 1.0
2359 638 1.0
2360 638 1.0
2361 638 1.0
2362 638 1.0
2363 638 1.0
2364 638 1.0
2365 638 1.0
2366 638 1.0
2367 638 1.0
2368 638 1.0
2369 638 1.0
2370 638 1.0
2371 638 1.0
2372 638 1.0
2373 638 1.0
2374 638 1.0
2375 638 1.0
2376 638 1.0
2377 638 1.0
2378 638 1.0
2379 638 1.0
2380 638 1.0
2381 638 1.0
2382 638 1.0
2383 638 1.0
2384 638 1.0
2385 638 1.0
2386 638 1.0
2387 638 1.0
2388 638 1.0
2389 638 1.0
2390 638 1.0
2391 638 1.0
2392 638 1.0
2393 638 1.0
2394 638 1.0
2395 638 1.0
2396 638 1.0
2397 638 1.0
2398 638 1.0
2399 638 1.0
2400 638 1.0
2401 638 1.0
2402 638 1.0
2403 638 1.0
2404 638 1.0
2405 638 1.0
2406 638 1.0
2407 638 1.0
2408 638 1.0
2409 638 1.0
2410 638 1.0
2411 638 1.0
2412 638 1.0
2413 638 1.0
2414 638 1.0
2415 638 1.0
2416 638 1.0
2417 6442 1.0
2417 638 1.0
2418 638 1.0
2419 638 1.0
2420 638 1.0
2421 638 1.0
2422 638 1.0
2423 638 1.0
2424 638 1.0
2425 638 1.0
2426 638 1.0
2427 638 1.0
2428 638 1.0
2429 638 1.0
2430 638 1.0
2431 638 1.0
2432 638 1.0
2433 638 1.0
2434 638 1.0
2435 638 1.0
2436 638 1.0
2437 638 1.0
2438 638 1.0
2439 638 1.0
2440 638 1.0
2441 638 1.0
2442 638 1.0
2443 638 1.0
2444 638 1.0
2445 638 1.0
2446 638 1.0
2447 4846 1.0
2447 638 1.0
2448 638 1.0
2449 638 1.0
2450 638 1.0
2451 638 1.0
2452 638 1.0
2453 638 1.0
2454 638 1.0
2455 638 1.0
2456 638 1.0
2457 638 1.0
2458 638 1.0
2459 638 1.0
2460 638 1.0
2461 638 1.0
2462 638 1.0
2463 638 1.0
2464 638 1.0
2465 638 1.0
2466 638 1.0
2467 638 1.0
2468 638 1.0
2469 638 1.0
2470 638 1.0
2471 638 1.0
2472 638 1.0
2473 638 1.0
2474 638 1.0
2475 638 1.0
2476 638 1.0
2477 638 1.0
2478 638 1.0
2479 638 1.0
2480 638 1.0
2481 638 1.0
2482 638 1.0
2483 638 1.0
2484 638 1.0
2485 638 1.0
2486 638 1.0
2487 638 1.0
2488 638 1.0
2489 638 1.0
2490 638 1.0
2491 638 1.0
2492 638 1.0
2493 638 1.0
2494 638 1.0
2495 638 1.0
2496 638 1.0
2497 638 1.0
2498 638 1.0
2499 638 1.0
2500 638 1.0
2501 638 1.0
2502 638 1.0
2503 638 1.0
2504 638 1.0
2505 638 1.0
2506 638 1.0
2507 638 1.0
2508 638 1.0
2509 638 1.0
2509 6442 1.0
2510 638 1.0
2511 638 1.0
2512 638 1.0
2513 638 1.0
2514 638 1.0
2515 638 1.0
2516 638 1.0
2517 638 1.0
2518 638 1.0
2519 638 1.0
2520 638 1.0
2521 638 1.0
2522 638 1.0
2523 638 1.0
2524 638 1.0
2525 638 1.0
2526 638 1.0
2527 638 1.0
2528 638 1.0
2529 638 1.0
2530 638 1.0
2531 638 1.0
2532 638 1.0
2533 638 1.0
2534 638 1.0
2535 638 1.0
2536 638 1.0
2537 638 1.0
2538 638 1.0
2539 638 1.0
2540 638 1.0
2541 638 1.0
2542 638 1.0
2543 638 1.0
2544 638 1.0
2545 638 1.0
2546 638 1.0
2547 638 1.0
2548 638 1.0
2549 638 1.0
2550 638 1.0
2551 638 1.0
2552 638 1.0
2553 638 1.0
2554 638 1.0
2555 638 1.0
2556 638 1.0
2557 638 1.0
2558 638 1.0
2559 638 1.0
2560 638 1.0
2561 638 1.0
2562 638 1.0
2563 638 1.0
2564 638 1.0
2565 638 1.0
2566 638 1.0
2567 638 1.0
2567 1841 1.0
2568 638 1.0
2569 638 1.0
2569 1432 1.0
2570 638 1.0
2571 638 1.0
2572 638 1.0
2573 638 1.0
2574 638 1.0
2575 638 1.0
2576 638 1.0
2577 638 1.0
2578 638 1.0
2579 638 1.0
2580 638 1.0
2581 638 1.0
2582 638 1.0
2583 638 1.0
2584 638 1.0
2585 638 1.0
2586 638 1.0
2587 638 1.0
2588 638 1.0
2589 638 1.0
2590 638 1.0
2591 638 1.0
2592 638 1.0
2593 638 1.0
2594 638 1.0
2595 638 1.0
2596 638 1.0
2597 638 1.0
2598 638 1.0
2599 638 1.0
2600 638 1.0
2601 638 1.0
2602 638 1.0
2603 638 1.0
2604 638 1.0
2605 638 1.0
2606 638 1.0
2607 638 1.0
2608 638 1.0
2609 638 1.0
2610 638 1.0
2611 638 1.0
2612 638 1.0
2613 638 1.0
2614 638 1.0
2615 638 1.0
2616 638 1.0
2617 638 1.0
2618 638 1.0
2619 638 1.0
2620 638 1.0
2621 638 1.0
2622 638 1.0
2623 638 1.0
2624 638 1.0
2625 638 1.0
2626 638 1.0
2627 638 1.0
2628 638 1.0
2629 638 1.0
2630 638 1.0
2631 638 1.0
2632 638 1.0
2633 638 1.0
2634 638 1.0
2635 638 1.0
2636 638 1.0
2637 638 1.0
2638 638 1.0
2639 638 1.0
2640 638 1.0
2641 638 1.0
2642 638 1.0
2643 638 1.0
2644 638 1.0
2645 638 1.0
2646 638 1.0
2647 638 1.0
2648 638 1.0
2649 638 1.0
2650 638 1.0
2651 638 1.0
2652 638 1.0
2653 638 1.0
2654 638 1.0
2655 638 1.0
2656 638 1.0
2657 638 1.0
2658 638 1.0
2659 638 1.0
2660 638 1.0
2661 638 1.0
2662 638 1.0
2663 638 1.0
2664 638 1.0
2665 638 1.0
2666 638 1.0
2667 638 1.0
2668 638 1.0
2669 638 1.0
2670 638 1.0
2671 638 1.0
2672 638 1.0
2673 638 1.0
2674 638 1.0
2675 638 1.0
2676 638 1.0
2677 638 1.0
2678 638 1.0
2679 638 1.0
2680 638 1.0
2681 638 1.0
2682 638 1.0
2683 638 1.0
2684 638 1.0
2685 638 1.0
2686 638 1.0
2687 638 1.0
2688 638 1.0
2689 638 1.0
2690 638 1.0
2691 638 1.0
2692 638 1.0
2693 638 1.0
2694 638 1.0
2695 638 1.0
2696 638 1.0
2697 638 1.0
2698 638 1.0
2699 638 1.0
2700 638 1.0
2700 4846 1.0
2701 638 1.0
2702 638 1.0
2703 638 1.0
2704 638 1.0
2705 638 1.0
2706 638 1.0
2707 638 1.0
2708 638 1.0
2709 638 1.0
2710 638 1.0
2711 638 1.0
2712 638 1.0
2713 638 1.0
2714 638 1.0
2715 638 1.0
2716 638 1.0
2717 638 1.0
2718 638 1.0
2719 638 1.0
2720 638 1.0
2721 638 1.0
2722 638 1.0
2723 638 1.0
2724 638 1.0
2725 638 1.0
2726 638 1.0
2727 638 1.0
2728 638 1.0
2729 638 1.0
2730 638 1.0
2731 638 1.0
2732 638 1.0
2733 638 1.0
2734 638 1.0
2735 638 1.0
2736 638 1.0
2737 638 1.0
2738 638 1.0
2739 638 1.0
2740 638 1.0
2741 638 1.0
2742 638 1.0
2743 638 1.0
2744 638 1.0
2745 638 1.0
2746 638 1.0
2747 638 1.0
2748 638 1.0
2749 638 1.0
2750 638 1.0
2751 638 1.0
2752 638 1.0
2753 638 1.0
2754 638 1.0
2755 638 1.0
2756 638 1.0
2757 638 1.0
2758 638 1.0
2759 638 1.0
2760 638 1.0
2761 638 1.0
2762 638 1.0
2763 638 1.0
2764 638 1.0
2765 638 1.0
2766 638 1.0
2767 638 1.0
2768 638 1.0
2769 638 1.0
2770 638 1.0
2771 638 1.0
2772 638 1.0
2773 638 1.0
2774 638 1.0
2775 638 1.0
2776 638 1.0
2777 638 1.0
2778 638 1.0
2779 638 1.0
2780 638 1.0
2781 638 1.0
2782 638 1.0
2783 638 1.0
2784 638 1.0
2785 638 1.0
2786 638 1.0
2787 638 1.0
2788 638 1.0
2789 638 1.0
2790 638 1.0
2791 638 1.0
2792 638 1.0
2793 638 1.0
2794 638 1.0
2795 638 1.0
2796 638 1.0
2797 638 1.0
2798 638 1.0
2798 4082 1.0
2799 638 1.0
2800 638 1.0
2801 1841 1.0
2801 638 1.0
2802 638 1.0
2803 638 1.0
2804 638 1.0
2805 638 1.0
2806 638 1.0
2807 638 1.0
2808 638 1.0
2809 638 1.0
2810 638 1.0
2811 638 1.0
2812 638 1.0
2813 638 1.0
2814 638 1.0
2815 638 1.0
2816 638 1.0
2817 638 1.0
2818 638 1.0
2819 638 1.0
2820 638 1.0
2821 638 1.0
2821 6442 1.0
2822 638 1.0
2823 638 1.0
2824 638 1.0
2825 638 1.0
2826 638 1.0
2827 638 1.0
2828 638 1.0
2829 638 1.0
2830 638 1.0
2831 638 1.0
2832 638 1.0
2833 638 1.0
2834 638 1.0
2834 4846 1.0
2835 6442 1.0
2835 638 1.0
2836 638 1.0
2837 638 1.0
2838 638 1.0
2839 638 1.0
2840 638 1.0
2841 638 1.0
2842 638 1.0
2843 638 1.0
2844 638 1.0
2845 638 1.0
2846 638 1.0
2847 638 1.0
2848 638 1.0
2849 638 1.0
2850 638 1.0
2851 638 1.0
2852 638 1.0
2853 638 1.0
2854 638 1.0
2855 638 1.0
2856 638 1.0
2857 638 1.0
2858 638 1.0
2859 638 1.0
2860 638 1.0
2861 638 1.0
2862 1841 1.0
2862 638 1.0
2863 638 1.0
2864 638 1.0
2865 638 1.0
2866 638 1.0
2867 638 1.0
2868 638 1.0
2869 638 1.0
2870 638 1.0
2871 638 1.0
2872 638 1.0
2873 638 1.0
2874 638 1.0
2875 638 1.0
2876 638 1.0
2877 638 1.0
2878 638 1.0
2879 638 1.0
2880 638 1.0
2881 638 1.0
2882 638 1.0
2883 638 1.0
2884 638 1.0
2885 638 1.0
2886 638 1.0
2887 638 1.0
2888 638 1.0
2889 638 1.0
2890 638 1.0
2891 1841 1.0
2891 638 1.0
2892 638 1.0
2893 638 1.0
2894 638 1.0
2895 638 1.0
2896 638 1.0
2897 638 1.0
2898 638 1.0
2899 638 1.0
2900 638 1.0
2901 638 1.0
2902 638 1.0
2903 638 1.0
2904 638 1.0
2905 638 1.0
2906 638 1.0
2907 638 1.0
2908 638 1.0
2909 638 1.0
2910 638 1.0
2911 638 1.0
2912 638 1.0
2913 638 1.0
2914 638 1.0
2915 638 1.0
2916 638 1.0
2917 638 1.0
2918 638 1.0
2919 638 1.0
2920 638 1.0
2921 638 1.0
2922 638 1.0
2923 638 1.0
2924 638 1.0
2925 638 1.0
2926 638 1.0
2927 638 1.0
2928 638 1.0
2929 638 1.0
2930 638 1.0
2931 638 1.0
2932 638 1.0
2933 638 1.0
2934 638 1.0
2935 638 1.0
2936 638 1.0
2937 638 1.0
2938 638 1.0
2939 638 1.0
2940 638 1.0
2941 638 1.0
2942 638 1.0
2943 638 1.0
2944 638 1.0
2945 638 1.0
2946 638 1.0
2947 638 1.0
2948 638 1.0
2949 638 1.0
2950 638 1.0
2951 638 1.0
2952 638 1.0
2953 638 1.0
2954 638 1.0
2955 638 1.0
2956 638 1.0
2957 638 1.0
2958 638 1.0
2959 638 1.0
2960 638 1.0
2961 638 1.0
2962 638 1.0
2963 638 1.0
2964 638 1.0
2965 638 1.0
2966 638 1.0
2967 638 1.0
2968 638 1.0
2969 638 1.0
2969 6442 1.0
2970 638 1.0
2971 638 1.0
2972 638 1.0
2973 638 1.0
2974 638 1.0
2975 638 1.0
2976 638 1.0
2977 638 1.0
2978 638 1.0
2979 638 1.0
2980 638 1.0
2981 638 1.0
2982 638 1.0
2983 638 1.0
2984 638 1.0
2985 638 1.0
2986 638 1.0
2987 638 1.0
2988 638 1.0
2989 638 1.0
2990 638 1.0
2991 638 1.0
2992 638 1.0
2993 638 1.0
2994 638 1.0
2995 638 1.0
2996 638 1.0
2997 638 1.0
2998 638 1.0
2999 638 1.0
3000 638 1.0
3001 638 1.0
3002 638 1.0
3003 638 1.0
3004 638 1.0
3005 638 1.0
3005 6442 1.0
3006 638 1.0
3007 638 1.0
3008 638 1.0
3009 638 1.0
3010 638 1.0
3011 638 1.0
3012 638 1.0
3013 638 1.0
3014 638 1.0
3015 638 1.0
3016 638 1.0
3017 638 1.0
3018 638 1.0
3019 638 1.0
3020 638 1.0
3021 638 1.0
3022 638 1.0
3023 638 1.0
3024 638 1.0
3025 638 1.0
3026 638 1.0
3027 638 1.0
3028 638 1.0
3029 638 1.0
3030 638 1.0
3031 638 1.0
3032 638 1.0
3033 638 1.0
3034 638 1.0
3035 638 1.0
3036 638 1.0
3037 638 1.0
3038 4846 1.0
3038 638 1.0
3039 638 1.0
3040 638 1.0
3041 638 1.0
3042 638 1.0
3043 638 1.0
3044 638 1.0
3045 638 1.0
3046 638 1.0
3047 638 1.0
3048 638 1.0
3049 638 1.0
3050 638 1.0
3051 638 1.0
3052 638 1.0
3053 638 1.0
3054 638 1.0
3055 638 1.0
3056 638 1.0
3057 638 1.0
3058 638 1.0
3059 638 1.0
3060 638 1.0
3061 638 1.0
3062 638 1.0
3063 638 1.0
3064 638 1.0
3065 638 1.0
3066 638 1.0
3067 638 1.0
3068 638 1.0
3069 638 1.0
3070 638 1.0
3071 638 1.0
3072 638 1.0
3073 638 1.0
3074 638 1.0
3075 638 1.0
3076 638 1.0
3077 638 1.0
3078 638 1.0
3079 638 1.0
3080 638 1.0
3081 638 1.0
3082 638 1.0
3083 638 1.0
3084 638 1.0
3085 638 1.0
3086 638 1.0
3087 638 1.0
3088 638 1.0
3089 638 1.0
3090 4846 1.0
3090 638 1.0
3091 638 1.0
3092 638 1.0
3093 638 1.0
3094 638 1.0
3095 638 1.0
3096 638 1.0
3097 638 1.0
3098 638 1.0
3099 638 1.0
3100 638 1.0
3101 638 1.0
3102 638 1.0
3103 638 1.0
3104 638 1.0
3105 638 1.0
3106 638 1.0
3107 638 1.0
3108 638 1.0
3109 638 1.0
3110 638 1.0
3111 638 1.0
3112 638 1.0
3113 638 1.0
3114 638 1.0
3115 638 1.0
3116 638 1.0
3117 638 1.0
3118 638 1.0
3119 638 1.0
3120 638 1.0
3121 638 1.0
3122 638 1.0
3123 638 1.0
3124 638 1.0
3125 638 1.0
3126 638 1.0
3127 638 1.0
3128 638 1.0
3129 638 1.0
3130 638 1.0
3131 638 1.0
3132 638 1.0
3133 638 1.0
3134 638 1.0
3135 638 1.0
3136 638 1.0
3137 638 1.0
3138 638 1.0
3139 638 1.0
3140 638 1.0
3141 638 1.0
3142 638 1.0
3143 638 1.0
3144 638 1.0
3145 638 1.0
3146 638 1.0
3147 638 1.0
3148 4082 1.0
3148 638 1.0
3149 638 1.0
3150 638 1.0
3151 638 1.0
3152 638 1.0
3153 638 1.0
3154 638 1.0
3155 638 1.0
3156 638 1.0
3157 638 1.0
3158 638 1.0
3159 638 1.0
3160 638 1.0
3161 638 1.0
3162 638 1.0
3163 638 1.0
3164 638 1.0
3165 638 1.0
3166 638 1.0
3167 638 1.0
3167 4846 1.0
3168 638 1.0
3169 638 1.0
3170 638 1.0
3171 638 1.0
3172 638 1.0
3173 638 1.0
3174 638 1.0
3175 638 1.0
3176 638 1.0
3177 638 1.0
3178 638 1.0
3179 638 1.0
3180 638 1.0
3181 638 1.0
3182 638 1.0
3183 638 1.0
3184 638 1.0
3185 638 1.0
3186 638 1.0
3187 638 1.0
3188 638 1.0
3189 638 1.0
3190 638 1.0
3191 638 1.0
3192 638 1.0
3193 638 1.0
3194 638 1.0
3195 638 1.0
3196 638 1.0
3197 638 1.0
3197 4234 1.0
3198 638 1.0
3199 638 1.0
3200 638 1.0
3201 638 1.0
3202 638 1.0
3203 638 1.0
3204 638 1.0
3205 638 1.0
3206 638 1.0
3207 638 1.0
3208 638 1.0
3209 638 1.0
3210 638 1.0
3211 638 1.0
3212 638 1.0
3213 638 1.0
3214 638 1.0
3215 638 1.0
3216 638 1.0
3217 638 1.0
3218 638 1.0
3219 638 1.0
3220 638 1.0
3221 638 1.0
3222 638 1.0
3223 638 1.0
3224 638 1.0
3225 638 1.0
3226 638 1.0
3227 638 1.0
3228 638 1.0
3229 638 1.0
3230 638 1.0
3231 638 1.0
3232 638 1.0
3233 638 1.0
3234 638 1.0
3235 638 1.0
3236 638 1.0
3237 638 1.0
3238 638 1.0
3239 638 1.0
3240 638 1.0
3241 6442 1.0
3241 638 1.0
3242 638 1.0
3243 638 1.0
3244 638 1.0
3245 638 1.0
3246 638 1.0
3247 638 1.0
3248 638 1.0
3249 638 1.0
3250 638 1.0
3251 638 1.0
3252 638 1.0
3253 638 1.0
3254 638 1.0
3255 638 1.0
3256 638 1.0
3257 638 1.0
3258 638 1.0
3259 638 1.0
3260 638 1.0
3261 638 1.0
3262 638 1.0
3263 638 1.0
3264 638 1.0
3265 638 1.0
3266 638 1.0
3267 638 1.0
3268 638 1.0
3269 638 1.0
3270 638 1.0
3271 638 1.0
3272 638 1.0
3273 638 1.0
3274 638 1.0
3275 638 1.0
3276 638 1.0
3277 638 1.0
3278 638 1.0
3279 638 1.0
3280 638 1.0
3281 638 1.0
3282 638 1.0
3283 638 1.0
3284 638 1.0
3285 638 1.0
3286 638 1.0
3287 638 1.0
3288 638 1.0
3289 638 1.0
3290 638 1.0
3291 638 1.0
3292 638 1.0
3293 638 1.0
3294 638 1.0
3295 638 1.0
3296 638 1.0
3297 638 1.0
3298 638 1.0
3299 638 1.0
3300 638 1.0
3301 638 1.0
3302 638 1.0
3303 638 1.0
3304 638 1.0
3305 638 1.0
3306 638 1.0
3307 638 1.0
3308 638 1.0
3309 638 1.0
3310 638 1.0
3311 638 1.0
3312 638 1.0
3313 638 1.0
3314 638 1.0
3315 638 1.0
3316 638 1.0
3317 638 1.0
3318 638 1.0
3319 638 1.0
3320 638 1.0
3321 638 1.0
3322 638 1.0
3323 638 1.0
3324 638 1.0
3325 638 1.0
3326 638 1.0
3327 638 1.0
3328 638 1.0
3329 638 1.0
3330 638 1.0
3331 638 1.0
3332 638 1.0
3333 638 1.0
3334 638 1.0
3335 638 1.0
3336 638 1.0
3337 638 1.0
3338 638 1.0
3339 638 1.0
3340 638 1.0
3341 1841 1.0
3341 638 1.0
3342 638 1.0
3343 638 1.0
3344 638 1.0
3345 638 1.0
3346 638 1.0
3347 638 1.0
3348 638 1.0
3349 638 1.0
3350 638 1.0
3351 638 1.0
3352 638 1.0
3353 638 1.0
3354 638 1.0
3355 638 1.0
3356 638 1.0
3357 638 1.0
3358 638 1.0
3359 638 1.0
3360 638 1.0
3361 638 1.0
3362 638 1.0
3363 638 1.0
3364 638 1.0
3365 638 1.0
3366 638 1.0
3367 638 1.0
3368 638 1.0
3369 638 1.0
3370 638 1.0
3371 638 1.0
3372 638 1.0
3373 638 1.0
3374 638 1.0
3375 638 1.0
3376 638 1.0
3377 638 1.0
3378 638 1.0
3379 638 1.0
3380 638 1.0
3381 638 1.0
3382 638 1.0
3383 638 1.0
3384 638 1.0
3385 638 1.0
3386 638 1.0
3387 638 1.0
3388 638 1.0
3389 638 1.0
3390 638 1.0
3391 638 1.0
3392 638 1.0
3393 638 1.0
3394 638 1.0
3395 638 1.0
